RANK,NAME,SCORE,MONEY,VERSION
1,AMD EPYC 9654,126045,6820000,9
2,AMD EPYC 9554P,109858,11956330,9
3,AMD EPYC 9474F,104895,13938150,9
4,Intel Xeon w9-3495X,98285,7560000,9
5,AMD Ryzen Threadripper PRO 5995WX,98215,8141510,5
6,AMD EPYC 9454P,96088,14493600,9
7,AMD EPYC 9654P,94295,6820000,9
8,AMD EPYC 7773X,91209,20870300,7
9,AMD EPYC 9534,88716,24928200,9
10,AMD EPYC 7763,86194,4538700,7
11,AMD EPYC 7J13,85683,1646843,7
12,AMD EPYC 7713,84208, 3660200,7
13,AMD EPYC 7713P,83439,16177700,7
14,AMD Ryzen Threadripper PRO 3995WX,83273,7359000,3
15,AMD EPYC 7V13,82878,3143793,7
16,AMD Ryzen Threadripper 3990X,81128,6548370,3
17,AMD EPYC 9354P,78983,9578800,9
18,AMD EPYC 7B13,77460,1464435,7
19,AMD EPYC 7643,76455,2154811,7
20,AMD Ryzen Threadripper PRO 5975WX,75802,3930000,5
21,AMD EPYC 9334,75347,5290376,9
22,Intel Xeon Platinum 8461V,74982,23635700,8
23,AMD EPYC 7T83,74892,4851400,7
24,AMD EPYC 9274F,73784,11091300,9
25,AMD EPYC 7662,73321,1268481,7
26,AMD EPYC 7573X,70868,13107600,7
27,Intel Xeon w7-3465X,70748,4816600,7
28,AMD EPYC 7702,70506,1265000,7
29,AMD EPYC 9254,70006,6123459,9
30,AMD EPYC 7H12,69633,3307950,7
31,AMD EPYC 75F3,68505,22049500,7
32,AMD EPYC 7742,67625,12799910,7
33,Intel Xeon w9-3475X,67325,5502121,9
34,AMD Ryzen Threadripper PRO 5965WX,66613,3017350,5
35,AMD EPYC 7543P,66608,5400000,7
44,Intel Core i9-13900KS,62036,925760,13
49,Intel Core i9-13900K,59764,798970,13
53,Intel Core i9-13900KF,59014,781250,13
97,Intel Core i7-13790F,46065,598210,13
